Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
1710962281.7457073,17372,1710962281,743016370,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11936592604784824,0.029931737705780528,0.13372961048578494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21357488729059698,-0.1745233804732561,9.77978626728058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.755385,17373,1710962281,752853527,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11106830671710995,0.04103611660481297,0.1383652584819882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015137667581439,-0.16941101364791394,9.763368455171586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.76542,17374,1710962281,762790168,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11287237365142165,0.07631499492033582,0.12577932561784183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1034865899104625,-0.15523400075733662,9.838099379539491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.7768004,17375,1710962281,773746520,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12136583519082164,0.034732884518975375,0.13576305881373654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29419085148721935,-0.1604601690173149,9.994241087436677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.7850814,17376,1710962281,782257460,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13745890153925017,0.008340334978206939,0.12464859735326463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035595042342902164,-0.25271401097998025,9.688113035559654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.7966115,17377,1710962281,793847412,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18338282588360483,-0.04254452688504464,0.09662408662333355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16454273153096438,-0.28606203401461244,9.868012565374375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.805649,17378,1710962281,802860861,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21817900625155082,-0.09816435912929451,0.08945332565121346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03260271545732394,0.06407127664424479,9.789898442029953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8167026,17379,1710962281,813891828,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19767289888453607,-0.15733974029420633,0.06967822271391182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005426186432596296,-0.2430841218866408,9.665494835972787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8258097,17380,1710962281,822766416,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19805389736798554,-0.15370053066461303,0.05238357137115318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07628778208047152,-0.21799435906112194,9.682551164031029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8363109,17381,1710962281,833221143,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21105197105557846,-0.13452742696934544,0.05484839770023798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1005965761654079,0.04250457545276731,9.55599753677845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8438811,17382,1710962281,841044079,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19356379112535513,-0.09302912707972762,0.05802607735173131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0915853316243738,-0.15096062715165318,9.759950172901155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8563297,17383,1710962281,853224168,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14708715266388972,-0.02567791210848899,0.07840213091138773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11114785853773355,-0.08737904568202794,9.409103785157205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.864833,17384,1710962281,862097700,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0928648932642538,0.007981116679195932,0.08534503348511634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059597896286286416,0.0017826861460343935,9.893217573165893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8755484,17385,1710962281,872738615,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031139909862619393,0.037814086998791394,0.0864662076592829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02604216690408066,-0.2938829407654703,9.874182547330857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8872502,17386,1710962281,882069495,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180882109297642,0.11951186727558458,0.090633688580607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09593425308354199,-0.23642964329570534,9.538320234417915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.8963833,17387,1710962281,893635411,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08585972265528778,0.13610169639109693,0.11628941738945349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15574111880734565,-0.13271644636988641,9.778056076169014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.9054725,17388,1710962281,902710458,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08988648880251483,0.196004911159549,0.1283016387757695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05794772523455322,-0.04840165689121932,9.788455349206926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.9167671,17389,1710962281,914081331,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0503683240847766,0.22314405398508325,0.15148949110384521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564699559658766,-0.2543537347018719,9.511907191872597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.925325,17390,1710962281,922678678,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056454038327392764,0.2141893246225031,0.1711691530055811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028458612711983735,-0.2759160002321005,9.920086698532105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.935995,17391,1710962281,933442454,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16735400829647448,0.20052824033677816,0.1736877710274963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015005656995344908,-0.2715134305693209,9.502157544493675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.9445302,17392,1710962281,941872158,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286284014864243,0.05841238967379333,0.16639036010078612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15634329065680505,-0.046117177144624294,9.810880590677263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.954958,17393,1710962281,952281608,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26255342857229175,-0.010900439016181216,0.1712336514382315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10051251330412925,-0.07022273937240243,9.784847617149353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.9657302,17394,1710962281,963084763,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2786743582436252,-0.11238758678686477,0.1683412920468373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17440018694847823,-0.22519814701750876,9.75606352865696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.9736037,17395,1710962281,970998841,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26179019989338864,-0.13010598034856863,0.15534817849677465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17595242170616984,0.07780269515700639,9.72005578994751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.9852128,17396,1710962281,982383947,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21427153307640248,-0.17788278237658914,0.15285619208576023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2803619306534529,-0.07168367533944547,10.000411069393158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962281.9953537,17397,1710962281,992771269,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16300646439594738,-0.15381404790607767,0.14378558192624805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13832633815705778,-0.12000338441692293,10.07893215894699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.006495,17398,1710962282,3911735,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023973270548405107,-0.1080356320257822,0.13623186671175297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2905890762805939,-0.08721504041925073,9.787873551249504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.0156686,17399,1710962282,13114093,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06847579715936264,-0.04931580537127446,0.13325171455054863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14652700329199433,-0.29603053171187643,9.891153506040574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1710962282.0247314,17400,1710962282,21941076,crazy08/base_link,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14055633265695885,-0.031976745817338746,0.11774474337901931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848822120763362,-0.13982867971993984,9.58811687707901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
